video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
016a463e-f352-49c8-8fb9-deb4d52ef746,Jayden Jones Tallahassee Rickards,NAAAA Orlando Chapter,57.0,56,268.0,21.44,0.0
0191e802-9d9e-4877-8802-afdff42c24ae,Mental Health in Sports,The Recruit Grind,0.0,6,0.0,0.0,0.0
027e2702-540b-4257-a34e-6644c2c9ad35,Razorback volleyball ranked #14,Moms Favorite Plays,0.0,155,0.0,0.0,0.0
02928b91-d7aa-433d-841e-31db064fbf8e,Fielding: Routine Groudout,Daniella Armstrong's Highlights,0.0,4,0.0,0.0,0.0
02ac67f7-300c-47a2-b2e5-f19284d9e5ed,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
02da12a9-5901-4865-be2c-8c397c862f04,benn vs eubank - who wins,Last Bell,1.0,13,0.0,0.0,0.0
02f547fd-f97c-4482-bac6-b7a5fc099cd8,Transfer Portal? or Is The Grass Greener Where You Water It?,The Recruit Grind,0.0,13,0.0,0.0,0.0
02fe6e24-b9d6-4b1e-9b12-f62bc21a15f6,Weber State Dance 2024 Grand National Championship performance,Weber State Athletics,0.0,136,0.0,0.0,0.0
038afacf-a0d6-4c77-9ce6-d2475d34be31,Why I HATE Thomas Castellanos Calling out Alabama...,eastcoastgridiron,14.0,6,4008.0,2267.92,262.19
03d73608-75bb-4cb3-b6d7-e1233ad7256f,"The Hand-Off with Special Guest Colin Crissey, Writer for Penn State Rivals",eastcoastgridiron,16.0,121,193.0,343.14,5.24
03f5298a-3f2a-45dd-ab9e-fff2191e749d,Baseball mom speaks too soon,Moms Favorite Plays,0.0,2,0.0,0.0,0.0
0425ca73-391c-4281-afdb-fc4d35cad981,The Recruit Grind Combine: A Review of Your Instagram Live Questions and More,The Recruit Grind,0.0,2,0.0,0.0,0.0
0436f763-d05a-408f-b604-455b39732209,Branding and Marketing for Student Athletes - Sustaining Your Brand,Beyond the Game Members,5.0,13,20.0,76.19,20.87
0460f30a-e313-442c-86ad-aacc0dde4d59,Quiet Storm Back training midnight,Julian Smith,1.0,16,1.0,0.0,0.0
0474f9d2-cda7-4516-86b8-b684a11d1895,Joseph Young hoops it up,Joseph Young,3.0,9,12.0,26.65,66.63
0493989d-75c7-4f6d-ae87-0c00ef89db06,Play of the Day - College Recruits Division at All Poly Camp 2023,All Poly,4.0,81,17.0,18.47,51.31
04d665e7-853f-4eff-b81a-d3b1940a0878,TikTok Trend on our Uncle,Rose Bubakar,0.0,7,0.0,0.0,0.0
05073d83-35bd-4daa-933a-9694aad53ed9,20220903 #70 Karsten Hirasawa SH Goal,Karsten Hirasawa,1.0,8,4.0,23.42,52.04
052d8a43-a525-4c32-9099-130a53edcdcb,touchdown catch,Luke Rich,0.0,1,0.0,0.0,0.0
05554d4a-469f-4132-b012-78a3eed24128,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,19,0.0,0.0,0.0
058f5fb9-71d3-4bc6-9bec-f2718c30e9bd,Catching Traffic - Touchdown Reception!,Noah Doutre,0.0,6,0.0,0.0,0.0
05984129-6a25-4553-8971-e853e92306be,CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,6,0.0,0.0,0.0
059d6c91-333e-4a7b-88de-cd6ca740c99c,Road Trip Tiktok,Rose Bubakar,0.0,142,0.0,0.0,0.0
06258a75-a298-497f-8248-f523851e2a95,We Love Sunny Game Days☀️,Rose Bubakar,0.0,1,0.0,0.0,0.0
0637cc49-e949-4db6-8f14-df3782564dad,ASAP Elite - Lamarr Woodley,ASAP ELITE NETWORK,0.0,16,0.0,0.0,0.0
067ba269-fff4-4d6d-87f6-d41c969a50f7,VIFS EP24 - Patrick Henry HC Ken Wakefield,Virginia is for Sports podcast,1.0,70,7.0,147.64,3.99
0695f3a4-e503-493d-95af-428f134bb7ef,Fielding: Pitching; Strikeout Swinging on ChangeUp,Daniella Armstrong's Highlights,0.0,4,0.0,0.0,0.0
06dc4482-9023-4df1-99ea-b8feda9bb1e8,We Will Rock You,Got Your Six Tactical Supply,0.0,220,0.0,0.0,0.0
07032046-4af8-45ac-9eb4-0de8ded158ea,Braxtons National highlights 2020-21,Braxton Lindsey,0.0,2,0.0,0.0,0.0
071812c5-a762-4d68-b3cc-4825bd70bfad,"Draft Day Daily Update (6/23/2023) - RUSH EDGE Richard Jibunor, Troy",DraftVogel,0.0,9,0.0,0.0,0.0
072a12dd-9297-4d6b-963a-798b5e209811,From Hoops to Headlines: Elisha Harris' Rise from College Athlete to Social Media Star,The Recruit Grind,1.0,42,6.0,1603.85,62.02
07307775-7055-466d-b856-6c8407fa8823,Cade Marlowe hits go ahead grand slam to stun the angels in the 9th!,Top Plays of the Day!,0.0,8,0.0,0.0,0.0
0732ec39-e9cb-4452-8f71-f219d8ddede8,A JAMES HAGLER PROMOTIONS BLOOPERS TAKE SEVEN 😩,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
07488f8d-f6e7-4044-930d-bb4a2c5f3105,Mothers Day with the Kenyans 🇰🇪,Rose Bubakar,0.0,2,0.0,0.0,0.0
075985ba-447c-4265-9118-4811d716c2e8,Journey to the NFL Part 4,deshardy,5.0,10,25.0,21.64,80.15
07841ffb-cc7f-49a1-ad95-7a8e498b4a83,Weber State men's basketball beats Sacramento State - 01/25/25,Weber State Athletics,1.0,38,8.0,32.86,16.6
07ef57e7-656e-4f6a-9c4a-77965e8a0b0c,Raequon Jordan Jr making noise ATH,raequonjr2,0.0,6,0.0,0.0,0.0
0850d3c4-275b-4ba1-aac3-bde687a36c9b,Specific Measurable Metrics College Coaches are Looking for in Recruiting,The Recruit Grind,2.0,24,3.0,8.94,0.54
087ead02-b7f3-4a87-8e5e-520957ee882f,"The Hand-Off with Special Guest PharoahNFL, Las Vegas Raiders Content Creator",eastcoastgridiron,9.0,48,315.0,2721.93,48.85
089209e6-6faf-41a3-816c-4835be16b36f,Marvelous Marvin Hagler's Top 10 Knockouts,JAMES HAGLER PROMOTIONS,3.0,27,229.0,503.55,109.47
0903a171-855c-4670-b5f7-cf8540236aa3,A CREATIVE VISION PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,202,0.0,0.0,0.0
0952013b-3ba5-469a-9d4b-5e3acd872117,STUesday with Coach Stu Brown - EP9,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
0957f08e-93fe-44e2-8264-ed31936cf61f,Talking Running Backs with Michael Smith,The Recruit Grind,0.0,14,0.0,0.0,0.0
09769767-97d2-47e3-b945-4ea0a84e8a2d,Weber State's Dillon Jones 2023-24 highlights,Weber State Athletics,1.0,12,8.0,28.37,3.28
09821ecc-64b5-47f4-b889-04b6af16827f,Granthony Wegelin - 40 Yard Dash - 5/11/24,Granthony Wegelin,0.0,5,0.0,0.0,0.0
09a42964-313b-45e9-b52c-0f0e16e0b1ea,"The Hand-Off with Special Guest SkolStateOfMind, Minnesota Vikings Content Creator",eastcoastgridiron,8.0,14,1634.0,1971.66,0.0
09a55581-5fc7-48a4-ad28-f48b382c09fb,2024 Weber State Football Spring game,Weber State Athletics,0.0,10,0.0,0.0,0.0
0a3d01f2-67b5-4a97-b8d4-9f34c4a5c7f7,Boxing Quiet Storm best Double bags,Julian Smith,0.0,6,0.0,0.0,0.0
0a606c59-7527-49c7-bac0-3a53b3dbf7e3,CJ’s LOGO,Fite Boyz,0.0,2,0.0,0.0,0.0
0a6f9c3a-3bd3-409d-9c52-41ba1dbc03f6,VIFS EP19 - Chris Gaskell,Virginia is for Sports podcast,0.0,10,0.0,0.0,0.0
0b255592-81ce-4ee3-9a57-554bd437c3b9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
0b3e0e81-3685-4ad8-a04a-de98034cbb2f,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,15,0.0,0.0,0.0
0b9cf2c2-14e2-4359-9e0f-ab0995c6e7fe,Manti Casuga-L Drill-5/11/24,manticasuga,0.0,5,0.0,0.0,0.0
0ba80a82-d9c3-491b-b89e-9eb70c444bd0,Diamond in the rough. Growing 6’10” 16 Year Old,Next Gen Sports Connection,0.0,1,0.0,0.0,0.0
0ba98302-d442-4d40-9729-fb232e17dad3,Advanced Shadow Boxing - Combo 31 - 3 body 1 chin #boxing #coaching,Cedric Benn - Boxing and Box4Sports,0.0,10,0.0,0.0,0.0
0bc29884-4340-47a6-aef1-751b84310761,HEAVY TRAFFIC ON THE ACTION TENNIS COURT,The Action Tennis Series,0.0,17,0.0,0.0,0.0
0bd6b6f2-10b0-4680-84c5-7a75abaf8ea6,First Steps in Recruiting (Combining Two Episodes From The Vault),The Recruit Grind,0.0,3,0.0,0.0,0.0
0c1a81ff-809d-4af1-b950-ff7350352656,Young Flippa,asininesports,1.0,1,3.0,1.7,170.0
0c4e3d55-63cc-482e-aa1b-7584286010a8,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,25,0.0,0.0,0.0
0c57d317-dc81-4103-a6b4-9babd4bd5c52,Eli Thomas Highlight Reel,Victory Visionz Media,0.0,2,0.0,0.0,0.0
0ca0081c-0c7f-4361-a250-ffc473c784be,Erin and Erika Fiege,Virginia is for Sports podcast,6.0,13,88.0,798.3,43.72
0cb9c97a-d5fe-4d69-805a-b622635f68e4,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
0d122503-795d-46d7-9ee0-22175ff71d1c,Warm up drills,Divante Jones,2.0,2,5.0,21.8,83.85
0d667a62-2bef-47fd-a021-a4706da9ea90,I know this relates to EVERYONE!!,Rose Bubakar,0.0,142,0.0,0.0,0.0
0d66825c-5776-4a56-83f2-21220e600924,Impressive interception by Jordan Young,Moms Favorite Plays,2.0,4,7.0,9.79,54.39
0d934266-ae74-40c8-903a-2a91bc07d7ae,New Signing Day!?,The Recruit Grind,0.0,5,0.0,0.0,0.0
0d9b23e2-96e1-4fe2-b92f-e89520f82f8b,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,46,0.0,0.0,0.0
0dbc88b7-0fa4-4f1b-b572-5521a19bee99,CRE8TIVE VISIONS PRODUCTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
0de7cb1e-d956-4512-b946-6a80bd7d73ef,Miami Dolphins 2025 Predictions & Analysis: They Didn't Move the Needle!,eastcoastgridiron,8.0,29,210.0,312.91,49.59
0e994a24-c20e-447d-83e2-6285bb736154,"NO LOVE, BUT HERE'S AN ACTION TENNIS KISS",The Action Tennis Series,3.0,47,27.0,47.25,69.49
0ea5174c-ea13-454d-affd-4ab1e59df989,Steelers legend Joey Porter,ASAP ELITE NETWORK,0.0,1,0.0,0.0,0.0
0eba5154-090b-4f96-8321-e82ad0678277,BOXING'S ROYALTY ALL ON ONE STAGE A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,2.0,33,8.0,5.1,12.14
0ec5c312-8e17-423b-a0a7-24fe722debc9,Drew Bianco somehow holds on to the ball after going over the fence!,Top Plays of the Day!,0.0,10,0.0,0.0,0.0
0edfefa8-0dd3-4e2f-8bb0-df3c3a3db862,AWESOME ACTION ON BOTH SIDES OF THE NET!,The Action Tennis Series,25.0,30,302.0,52.24,66.97
0f0741e8-a7c7-46ea-a312-ef574a63ab9a,Hockey,thomasverble,0.0,11,0.0,0.0,0.0
0f3423f7-a5e6-4202-bcc5-43c324e98fd9,Quiet Storm working Speed bags sharper,Julian Smith,0.0,2,0.0,0.0,0.0
0f3c4358-9d45-4f8a-b902-54e5541a0049,Joseph Young basketball highlights Dec 2022,Joseph Young,1.0,6,1.0,0.0,0.0
0febe6bf-bb06-4d37-b3bd-22b869449acf,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,13,0.0,0.0,0.0
100c7413-70ff-49f2-a3a4-605a45711f7a,STUesday with Coach Stu Brown - EP 12,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
10a1fc71-27f5-43e5-b52d-dc72dd70720f,6am dedication Quiet  Storm training!!,Julian Smith,0.0,3,0.0,0.0,0.0
10f20dce-06b7-4173-81a4-adeba62c234d,Kevin Walsh Boxing Promo,Kevin Walsh,0.0,1,0.0,0.0,0.0
116d0f02-8f28-4548-8fd4-acf489691d59,Elite DB Training Inside University of New Mexico Indoor Facility. ( Journey to the NFL Part 3),deshardy,6.0,11,30.0,22.4,80.0
1171e191-96d0-4c70-9cdd-ef58d21a0acf,Top Performers of The Recruit Grind Combine,The Recruit Grind,12.0,75,41.0,57.39,3.59
11ff3a3f-4b39-4c80-8140-a26843fdeace,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
1209a76a-5fd9-4c7f-af4a-5f7068e9a43e,- PACQUIAO JR. WARMING UP BEFORE AMATEUR DEBUT; CRACKING MITTS LIKE HIS DAD MOMENTS BEFORE SHOWDOWN,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
127c6f33-904a-4cd3-9a39-66b84234fc00,Weber State men's basketball beats Portland State on Blaise Threatt game-winner,Weber State Athletics,0.0,85,0.0,0.0,0.0
12c1bb4f-6f83-4c6f-8b59-85cbdd5ff465,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,10,0.0,0.0,0.0
130d91b8-1d7e-4e5e-8ada-24ede05d98d5,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
13ba700c-421f-4d67-af8b-22fb1ff51334,Brandon Murray for Georgetown throws it down on defender!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
13c28ef3-2738-4334-9ec3-2a860f7d1097,Weber State's Alex Tew wins game on buzzer beater tip in - 02/27/25,Weber State Athletics,1.0,58,0.0,0.0,0.0
13d688f3-cc15-4a01-9807-5aaf020e61dc,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
1471ee06-ac21-4c4d-a9d2-bd7e57327a28,Weber State football opens 2023 season with 35-10 win,Weber State Athletics,0.0,308,0.0,0.0,0.0
14f5846b-af6d-49de-b5e6-d63e247f28dc,Football championship game amazing play for the win!,Moms Favorite Plays,0.0,5,0.0,0.0,0.0
151f7225-1c18-4e1b-ba31-ecfc664ba1a1,Podcast with Marlee and Chris Gaskell,Virginia is for Sports podcast,0.0,2,0.0,0.0,0.0
1544bc2a-fbe2-4a17-b139-a09430dd5f53,2024. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
1564208a-f94d-4689-a3d4-7beb5b30ee24,Kai Wesley-Vertical Jump- 5/11/24,kaiwesley23,0.0,1,0.0,0.0,0.0
1590ffea-2984-4ed9-8f43-593126a2a165,All Poly 2023 Highlight Reel - College Recruits Division,All Poly,1.0,9,7.0,29.16,20.68
1603e2a8-8707-45df-8901-ded52a472a76,Touchdown,Granthony Wegelin,0.0,1,0.0,0.0,0.0
16ecff80-831c-48f4-968b-705ba237380d,Najee Harris jumps over defender to get the first down for the Steelers!,Top Plays of the Day!,0.0,3,0.0,0.0,0.0
16f9a75d-cc87-4801-9dad-9a18f5099d55,SPRINT MORE,Caleb Coe,0.0,1,0.0,0.0,0.0
